age price
  13 2950
  14 2300
  14 3900
  12 2800
   9 5000
  15 2999
  10 3950
  14 2995
   9 4500
  14 2800
  13 1990
  12 3500
   9 5100
  10 3900
  15 2900
  11 4950
  15 2000
  11 3400
   7 8999
  13 4000
  13 2950
  10 3250
   9 3950
   6 4600
  11 4500
  15 1600
  13 3900
  10 4200
   9 6500
   9 3500
  15 2999
  14 2600
  14 3250
  10 2500
  14 2400
  11 3990
  13 4600
  14  450
  10 4700
